pair_identifier,date,precip_mm,etp_mm
n10_e001_RES11634 & n10_e001_RES11345,2003-12-01,0.8379298448562622,-0.001497908029705286
n10_e001_RES11634 & n10_e001_RES11345,2004-01-01,1.0495554208755493,-0.0013275912497192621
n10_e001_RES11634 & n10_e001_RES11345,2004-02-01,1.9581679105758667,-0.000847662566229701
n10_e001_RES11634 & n10_e001_RES11345,2004-03-01,6.670187950134277,-0.0008326866663992405
n10_e001_RES11634 & n10_e001_RES11345,2004-04-01,80.15323638916016,-0.0019491217099130154
n10_e001_RES11634 & n10_e001_RES11345,2004-05-01,109.86853790283203,-0.0024324036203324795
n10_e001_RES11634 & n10_e001_RES11345,2004-06-01,121.03044128417969,-0.0023661362938582897
n10_e001_RES11634 & n10_e001_RES11345,2004-07-01,225.97740173339844,-0.0030554858967661858
n10_e001_RES11634 & n10_e001_RES11345,2004-08-01,201.03128051757812,-0.0033894143998622894
n10_e001_RES11634 & n10_e001_RES11345,2004-09-01,172.04795837402344,-0.004266698844730854
n10_e001_RES11634 & n10_e001_RES11345,2004-10-01,55.558692932128906,-0.004140112549066544
n10_e001_RES11634 & n10_e001_RES11345,2004-11-01,28.184030532836914,-0.0024230044800788164
n10_e001_RES11634 & n10_e001_RES11345,2004-12-01,0.7856352925300598,-0.001154090277850628
n10_e001_RES11634 & n10_e001_RES11345,2005-01-01,1.024376630783081,-0.0007058465853333473
n10_e001_RES11634 & n10_e001_RES11345,2005-02-01,4.213980674743652,-0.0006907398346811533
n10_e001_RES11634 & n10_e001_RES11345,2005-03-01,13.04638957977295,-0.001157346647232771
n10_e001_RES11634 & n10_e001_RES11345,2005-04-01,38.206825256347656,-0.0013013177085667849
n10_e001_RES11634 & n10_e001_RES11345,2005-05-01,91.87957763671875,-0.0023337225429713726
n10_e001_RES11634 & n10_e001_RES11345,2005-06-01,183.4447021484375,-0.0027011227793991566
n10_e001_RES11634 & n10_e001_RES11345,2005-07-01,332.833984375,-0.003445324022322893
n10_e001_RES11634 & n10_e001_RES11345,2005-08-01,197.31692504882812,-0.003538387129083276
n10_e001_RES11634 & n10_e001_RES11345,2005-09-01,165.71022033691406,-0.004045181442052126
n10_e001_RES11634 & n10_e001_RES11345,2005-10-01,69.8471450805664,-0.004228740464895964
n10_e001_RES11634 & n10_e001_RES11345,2005-11-01,1.0989927053451538,-0.002074042335152626
n10_e001_RES11634 & n10_e001_RES11345,2005-12-01,0.7264062762260437,-0.0009970332030206919
n10_e001_RES11634 & n10_e001_RES11345,2006-01-01,1.1932156085968018,-0.0006518878508359194
n10_e001_RES11634 & n10_e001_RES11345,2006-02-01,3.3944621086120605,-0.000548181589692831
n10_e001_RES11634 & n10_e001_RES11345,2006-03-01,3.4909613132476807,-0.00042237224988639355
n10_e001_RES11634 & n10_e001_RES11345,2006-04-01,22.071657180786133,-0.0009106404613703489
n10_e001_RES11634 & n10_e001_RES11345,2006-05-01,101.01393127441406,-0.001988592091947794
n10_e001_RES11634 & n10_e001_RES11345,2006-06-01,120.49929809570312,-0.00307868211530149
n10_e001_RES11634 & n10_e001_RES11345,2006-07-01,148.94711303710938,-0.0029843852389603853
n10_e001_RES11634 & n10_e001_RES11345,2006-08-01,176.9388885498047,-0.003372382605448365
n10_e001_RES11634 & n10_e001_RES11345,2006-09-01,229.97967529296875,-0.003710629418492317
n10_e001_RES11634 & n10_e001_RES11345,2006-10-01,98.76268768310547,-0.004436613060534
n10_e001_RES11634 & n10_e001_RES11345,2006-11-01,1.2027175426483154,-0.002744488650932908
n10_e001_RES11634 & n10_e001_RES11345,2006-12-01,0.8964703679084778,-0.0012309551239013672
n10_e001_RES11634 & n10_e001_RES11345,2007-01-01,0.5550936460494995,-0.000744538614526391
n10_e001_RES11634 & n10_e001_RES11345,2007-02-01,2.259155511856079,-0.0006085589993745089
n10_e001_RES11634 & n10_e001_RES11345,2007-03-01,22.58230209350586,-0.000574860954657197
n10_e001_RES11634 & n10_e001_RES11345,2007-04-01,56.688804626464844,-0.0014228394720703363
n10_e001_RES11634 & n10_e001_RES11345,2007-05-01,121.66912078857422,-0.002823662245646119
n10_e001_RES11634 & n10_e001_RES11345,2007-06-01,136.1331329345703,-0.0021224096417427063
n10_e001_RES11634 & n10_e001_RES11345,2007-07-01,197.61619567871094,-0.002637505065649748
n10_e001_RES11634 & n10_e001_RES11345,2007-08-01,283.9399719238281,-0.0033609215170145035
n10_e001_RES11634 & n10_e001_RES11345,2007-09-01,207.63088989257812,-0.003918446134775877
n10_e001_RES11634 & n10_e001_RES11345,2007-10-01,63.6427116394043,-0.00400945171713829
n10_e001_RES11634 & n10_e001_RES11345,2007-11-01,2.0232441425323486,-0.0023208120837807655
n10_e001_RES11634 & n10_e001_RES11345,2007-12-01,1.5338938236236572,-0.0010373748373240232
n10_e001_RES11634 & n10_e001_RES11345,2008-01-01,0.7751278281211853,-0.0006220228970050812
n10_e001_RES11634 & n10_e001_RES11345,2008-02-01,1.542127251625061,-0.0005364750977605581
n10_e001_RES11634 & n10_e001_RES11345,2008-03-01,15.590084075927734,-0.0005811599548906088
n10_e001_RES11634 & n10_e001_RES11345,2008-04-01,42.024864196777344,-0.0009847348555922508
n10_e001_RES11634 & n10_e001_RES11345,2008-05-01,120.33092498779297,-0.0021734233014285564
n10_e001_RES11634 & n10_e001_RES11345,2008-06-01,146.69705200195312,-0.001997733721509576
n10_e001_RES11634 & n10_e001_RES11345,2008-07-01,212.7781524658203,-0.003488573245704174
n10_e001_RES11634 & n10_e001_RES11345,2008-08-01,288.8856506347656,-0.003557640826329589
n10_e001_RES11634 & n10_e001_RES11345,2008-09-01,190.16253662109375,-0.003977662418037653
n10_e001_RES11634 & n10_e001_RES11345,2008-10-01,75.08953094482422,-0.0044071548618376255
n10_e001_RES11634 & n10_e001_RES11345,2008-11-01,1.4339258670806885,-0.002680004807189107
n10_e001_RES11634 & n10_e001_RES11345,2008-12-01,0.891080915927887,-0.0012306943535804749
n10_e001_RES11634 & n10_e001_RES11345,2009-01-01,0.5715867877006531,-0.0007849857211112976
n10_e001_RES11634 & n10_e001_RES11345,2009-02-01,2.5013461112976074,-0.0007372179534286261
n10_e001_RES11634 & n10_e001_RES11345,2009-03-01,5.598875999450684,-0.0009099508170038462
n10_e001_RES11634 & n10_e001_RES11345,2009-04-01,57.674774169921875,-0.0016809133812785149
n10_e001_RES11634 & n10_e001_RES11345,2009-05-01,75.675537109375,-0.0027601008769124746
n10_e001_RES11634 & n10_e001_RES11345,2009-06-01,214.94757080078125,-0.0026420580688863993
n10_e001_RES11634 & n10_e001_RES11345,2009-07-01,186.25125122070312,-0.0028476081788539886
n10_e001_RES11634 & n10_e001_RES11345,2009-08-01,317.5462646484375,-0.0034710217732936144
n10_e001_RES11634 & n10_e001_RES11345,2009-09-01,237.37326049804688,-0.0040129562839865685
n10_e001_RES11634 & n10_e001_RES11345,2009-10-01,142.94784545898438,-0.004259237088263035
n10_e001_RES11634 & n10_e001_RES11345,2009-11-01,6.866282939910889,-0.0034592740703374147
n10_e001_RES11634 & n10_e001_RES11345,2009-12-01,0.777198076248169,-0.0015737288631498814
n10_e001_RES11634 & n10_e001_RES11345,2010-01-01,0.5746104717254639,-0.0009744488634169102
n10_e001_RES11634 & n10_e001_RES11345,2010-02-01,1.7725846767425537,-0.0008037218358367682
n10_e001_RES11634 & n10_e001_RES11345,2010-03-01,5.135278701782227,-0.0009997626766562462
n10_e001_RES11634 & n10_e001_RES11345,2010-04-01,50.50971221923828,-0.001516945892944932
n10_e001_RES11634 & n10_e001_RES11345,2010-05-01,100.51575469970703,-0.0020424986723810434
n10_e001_RES11634 & n10_e001_RES11345,2010-06-01,182.06304931640625,-0.002795212436467409
n10_e001_RES11634 & n10_e001_RES11345,2010-07-01,137.6488037109375,-0.0030216053128242493
n10_e001_RES11634 & n10_e001_RES11345,2010-08-01,269.80841064453125,-0.003461061976850033
n10_e001_RES11634 & n10_e001_RES11345,2010-09-01,273.28594970703125,-0.0035360055044293404
n10_e001_RES11634 & n10_e001_RES11345,2010-10-01,113.23192596435547,-0.004137272015213966
n10_e001_RES11634 & n10_e001_RES11345,2010-11-01,2.4948408603668213,-0.003587061073631048
n10_e001_RES11634 & n10_e001_RES11345,2010-12-01,0.8226037621498108,-0.0017983319703489542
n10_e001_RES11634 & n10_e001_RES11345,2011-01-01,0.5714147090911865,-0.0011166874319314957
n10_e001_RES11634 & n10_e001_RES11345,2011-02-01,2.7575719356536865,-0.000976968090981245
n10_e001_RES11634 & n10_e001_RES11345,2011-03-01,19.868125915527344,-0.00104038929566741
n10_e001_RES11634 & n10_e001_RES11345,2011-04-01,35.16563415527344,-0.0010757509153336287
n10_e001_RES11634 & n10_e001_RES11345,2011-05-01,113.5871810913086,-0.0021743138786405325
n10_e001_RES11634 & n10_e001_RES11345,2011-06-01,120.94580078125,-0.0018396424129605293
n10_e001_RES11634 & n10_e001_RES11345,2011-07-01,177.3291015625,-0.0028047591913491488
n10_e001_RES11634 & n10_e001_RES11345,2011-08-01,249.5589141845703,-0.0033786457497626543
n10_e001_RES11634 & n10_e001_RES11345,2011-09-01,217.03245544433594,-0.004121857229620218
n10_e001_RES11634 & n10_e001_RES11345,2011-10-01,106.19822692871094,-0.004361774772405624
n10_e001_RES11634 & n10_e001_RES11345,2011-11-01,1.1288251876831055,-0.0023834872990846634
n10_e001_RES11634 & n10_e001_RES11345,2011-12-01,0.7436238527297974,-0.0009936739224940538
n10_e001_RES11634 & n10_e001_RES11345,2012-01-01,0.5653876662254333,-0.0006192433647811413
n10_e001_RES11634 & n10_e001_RES11345,2012-02-01,6.416975975036621,-0.0012471664231270552
n10_e001_RES11634 & n10_e001_RES11345,2012-03-01,7.7093915939331055,-0.0006979755125939846
n10_e001_RES11634 & n10_e001_RES11345,2012-04-01,54.560707092285156,-0.002308090915903449
n10_e001_RES11634 & n10_e001_RES11345,2012-05-01,130.47251892089844,-0.0027503971941769123
n10_e001_RES11634 & n10_e001_RES11345,2012-06-01,152.07965087890625,-0.002659818157553673
n10_e001_RES11634 & n10_e001_RES11345,2012-07-01,226.66934204101562,-0.0033470038324594498
n10_e001_RES11634 & n10_e001_RES11345,2012-08-01,188.3063507080078,-0.0035240391734987497
n10_e001_RES11634 & n10_e001_RES11345,2012-09-01,207.0655517578125,-0.003667526412755251
n10_e001_RES11634 & n10_e001_RES11345,2012-10-01,204.91970825195312,-0.004440364893525839
n10_e001_RES11634 & n10_e001_RES11345,2012-11-01,9.312339782714844,-0.003532718401402235
n10_e001_RES11634 & n10_e001_RES11345,2012-12-01,0.7434501051902771,-0.0018670796416699886
n10_e001_RES11634 & n10_e001_RES11345,2013-01-01,1.0326259136199951,-0.001272830180823803
n10_e001_RES11634 & n10_e001_RES11345,2013-02-01,4.669966697692871,-0.0011112135834991932
n10_e001_RES11634 & n10_e001_RES11345,2013-03-01,28.081836700439453,-0.0010500387288630009
n10_e001_RES11634 & n10_e001_RES11345,2013-04-01,57.86582946777344,-0.002086793538182974
n10_e001_RES11634 & n10_e001_RES11345,2013-05-01,73.2554702758789,-0.0030678280163556337
n10_e001_RES11634 & n10_e001_RES11345,2013-06-01,135.6186065673828,-0.0025406875647604465
n10_e001_RES11634 & n10_e001_RES11345,2013-07-01,129.68280029296875,-0.0031176984775811434
n10_e001_RES11634 & n10_e001_RES11345,2013-08-01,211.71563720703125,-0.003216669661924243
n10_e001_RES11634 & n10_e001_RES11345,2013-09-01,176.53736877441406,-0.0038321095053106546
n10_e001_RES11634 & n10_e001_RES11345,2013-10-01,69.66146850585938,-0.004202007781714201
n10_e001_RES11634 & n10_e001_RES11345,2013-11-01,1.5893748998641968,-0.0025857570581138134
n10_e001_RES11634 & n10_e001_RES11345,2013-12-01,0.8143706321716309,-0.0013763813767582178
n10_e001_RES11634 & n10_e001_RES11345,2014-01-01,1.235368013381958,-0.000927196815609932
n10_e001_RES11634 & n10_e001_RES11345,2014-02-01,1.475865364074707,-0.0007085048127919436
n10_e001_RES11634 & n10_e001_RES11345,2014-03-01,23.147785186767578,-0.0007792219985276461
n10_e001_RES11634 & n10_e001_RES11345,2014-04-01,58.13903045654297,-0.0023887278512120247
n10_e001_RES11634 & n10_e001_RES11345,2014-05-01,86.4110336303711,-0.0037524926010519266
n10_e001_RES11634 & n10_e001_RES11345,2014-06-01,103.71139526367188,-0.002893313765525818
n10_e001_RES11634 & n10_e001_RES11345,2014-07-01,121.63459777832031,-0.0029719772282987833
n10_e001_RES11634 & n10_e001_RES11345,2014-08-01,152.71917724609375,-0.0035058283247053623
n10_e001_RES11634 & n10_e001_RES11345,2014-09-01,254.62689208984375,-0.003748939372599125
n10_e001_RES11634 & n10_e001_RES11345,2014-10-01,115.9080581665039,-0.004413511138409376
n10_e001_RES11634 & n10_e001_RES11345,2014-11-01,12.215559005737305,-0.003424104070290923
n10_e001_RES11634 & n10_e001_RES11345,2014-12-01,0.8130174875259399,-0.0016655551735311747
n10_e001_RES11634 & n10_e001_RES11345,2015-01-01,0.5435178279876709,-0.001024740980938077
n10_e001_RES11634 & n10_e001_RES11345,2015-02-01,8.303510665893555,-0.0016239702235907316
n10_e001_RES11634 & n10_e001_RES11345,2015-03-01,12.317605972290039,-0.0013703014701604843
n10_e001_RES11634 & n10_e001_RES11345,2015-04-01,22.88134765625,-0.000825623981654644
n10_e001_RES11634 & n10_e001_RES11345,2015-05-01,71.2918472290039,-0.0017257805448025465
n10_e001_RES11634 & n10_e001_RES11345,2015-06-01,99.94627380371094,-0.0016970031429082155
n10_e001_RES11634 & n10_e001_RES11345,2015-07-01,190.21487426757812,-0.0034460704773664474
n10_e001_RES11634 & n10_e001_RES11345,2015-08-01,346.77337646484375,-0.0034894447308033705
n10_e001_RES11634 & n10_e001_RES11345,2015-09-01,238.19264221191406,-0.0037337765097618103
n10_e001_RES11634 & n10_e001_RES11345,2015-10-01,130.71861267089844,-0.004275524988770485
n10_e001_RES11634 & n10_e001_RES11345,2015-11-01,2.215587615966797,-0.0035927582066506147
n10_e001_RES11634 & n10_e001_RES11345,2015-12-01,0.8043535947799683,-0.0017332530114799738
n10_e001_RES11634 & n10_e001_RES11345,2016-01-01,0.749812126159668,-0.0012269613798707724
n10_e001_RES11634 & n10_e001_RES11345,2016-02-01,1.8308546543121338,-0.001101338304579258
n10_e001_RES11634 & n10_e001_RES11345,2016-03-01,24.698423385620117,-0.0018649850971996784
n10_e001_RES11634 & n10_e001_RES11345,2016-04-01,49.91974639892578,-0.002139017451554537
n10_e001_RES11634 & n10_e001_RES11345,2016-05-01,91.11241149902344,-0.0021486312616616488
n10_e001_RES11634 & n10_e001_RES11345,2016-06-01,118.0029067993164,-0.002476286608725786
n10_e001_RES11634 & n10_e001_RES11345,2016-07-01,175.93992614746094,-0.0033037469256669283
n10_e001_RES11634 & n10_e001_RES11345,2016-08-01,245.08175659179688,-0.003586588194593787
n10_e001_RES11634 & n10_e001_RES11345,2016-09-01,237.4799346923828,-0.003963122144341469
n10_e001_RES11634 & n10_e001_RES11345,2016-10-01,60.721927642822266,-0.004708688240498304
n10_e001_RES11634 & n10_e001_RES11345,2016-11-01,2.6474716663360596,-0.0028590902220457792
n10_e001_RES11634 & n10_e001_RES11345,2016-12-01,0.9291876554489136,-0.0015259967185556889
n10_e001_RES11634 & n10_e001_RES11345,2017-01-01,0.5435177683830261,-0.0010300246067345142
n10_e001_RES11634 & n10_e001_RES11345,2017-02-01,1.6043026447296143,-0.0008801126386970282
n10_e001_RES11634 & n10_e001_RES11345,2017-03-01,6.857169151306152,-0.0008314605802297592
n10_e001_RES11634 & n10_e001_RES11345,2017-04-01,37.69825744628906,-0.0011530707124620676
n10_e001_RES11634 & n10_e001_RES11345,2017-05-01,83.74609375,-0.002846903633326292
n10_e001_RES11634 & n10_e001_RES11345,2017-06-01,178.794677734375,-0.0034436937421560287
n10_e001_RES11634 & n10_e001_RES11345,2017-07-01,194.48284912109375,-0.0036049792543053627
n10_e001_RES11634 & n10_e001_RES11345,2017-08-01,211.49693298339844,-0.003522633807733655
n10_e001_RES11634 & n10_e001_RES11345,2017-09-01,159.69911193847656,-0.003923170268535614
n10_e001_RES11634 & n10_e001_RES11345,2017-10-01,72.17086029052734,-0.004280757624655962
n10_e001_RES11634 & n10_e001_RES11345,2017-11-01,1.574112892150879,-0.0020057386718690395
n10_e001_RES11634 & n10_e001_RES11345,2017-12-01,1.048248291015625,-0.0009843313600867987
n10_e001_RES11634 & n10_e001_RES11345,2018-01-01,0.6124703288078308,-0.0006439716089516878
n10_e001_RES11634 & n10_e001_RES11345,2018-02-01,6.139362335205078,-0.0009257900528609753
n10_e001_RES11634 & n10_e001_RES11345,2018-03-01,21.830402374267578,-0.0008467456791549921
n10_e001_RES11634 & n10_e001_RES11345,2018-04-01,31.724428176879883,-0.0013920648489147425
n10_e001_RES11634 & n10_e001_RES11345,2018-05-01,98.9864730834961,-0.0021153108682483435
n10_e001_RES11634 & n10_e001_RES11345,2018-06-01,132.89166259765625,-0.0022842762991786003
n10_e001_RES11634 & n10_e001_RES11345,2018-07-01,194.62818908691406,-0.003457112004980445
n10_e001_RES11634 & n10_e001_RES11345,2018-08-01,265.5354309082031,-0.003264589235186577
n10_e001_RES11634 & n10_e001_RES11345,2018-09-01,195.32481384277344,-0.00385294365696609
n10_e001_RES11634 & n10_e001_RES11345,2018-10-01,78.0555419921875,-0.004359403625130653
n10_e001_RES11634 & n10_e001_RES11345,2018-11-01,0.920482873916626,-0.0034346559550613165
n10_e001_RES11634 & n10_e001_RES11345,2018-12-01,0.836480975151062,-0.0016287160106003284
n10_e001_RES11634 & n10_e001_RES11345,2019-01-01,0.6946262121200562,-0.0010551712475717068
n10_e001_RES11634 & n10_e001_RES11345,2019-02-01,1.5755283832550049,-0.0008568367920815945
n10_e001_RES11634 & n10_e001_RES11345,2019-03-01,8.225069999694824,-0.0009315493516623974
n10_e001_RES11634 & n10_e001_RES11345,2019-04-01,46.054317474365234,-0.0014395390171557665
n10_e001_RES11634 & n10_e001_RES11345,2019-05-01,88.67749786376953,-0.0026153179351240396
n10_e001_RES11634 & n10_e001_RES11345,2019-06-01,112.85340118408203,-0.002683372236788273
n10_e001_RES11634 & n10_e001_RES11345,2019-07-01,260.301513671875,-0.003298545954748988
n10_e001_RES11634 & n10_e001_RES11345,2019-08-01,265.2502746582031,-0.0034268060699105263
n10_e001_RES11634 & n10_e001_RES11345,2019-09-01,193.35504150390625,-0.003975823987275362
n10_e001_RES11634 & n10_e001_RES11345,2019-10-01,137.84158325195312,-0.0037435602862387896
n10_e001_RES11634 & n10_e001_RES11345,2019-11-01,2.7704036235809326,-0.00406199274584651
n10_e001_RES11634 & n10_e001_RES11345,2019-12-01,0.808691680431366,-0.0021713091991841793
n10_e001_RES11634 & n10_e001_RES11345,2020-01-01,0.5844352841377258,-0.0013477264437824488
n10_e001_RES11634 & n10_e001_RES11345,2020-02-01,1.4624614715576172,-0.0011359576601535082
n10_e001_RES11634 & n10_e001_RES11345,2020-03-01,16.5303955078125,-0.0010598197113722563
n10_e001_RES11634 & n10_e001_RES11345,2020-04-01,55.83586120605469,-0.0017489842139184475
n10_e001_RES11634 & n10_e001_RES11345,2020-05-01,98.75288391113281,-0.002337092999368906
n10_e001_RES11634 & n10_e001_RES11345,2020-06-01,151.2967529296875,-0.0016622385010123253
n10_e001_RES11634 & n10_e001_RES11345,2020-07-01,220.9566650390625,-0.003127629868686199
n10_e001_RES11634 & n10_e001_RES11345,2020-08-01,192.88668823242188,-0.0036987662315368652
n10_e001_RES11634 & n10_e001_RES11345,2020-09-01,297.7685546875,-0.0035598292015492916
n10_e001_RES11634 & n10_e001_RES11345,2020-10-01,81.42037963867188,-0.004560049157589674
n10_e001_RES11634 & n10_e001_RES11345,2020-11-01,1.3076412677764893,-0.003199381520971656
n10_e001_RES11634 & n10_e001_RES11345,2020-12-01,0.8086918592453003,-0.0017853989265859127
n10_e001_RES11634 & n10_e001_RES11345,2021-01-01,0.6689134240150452,-0.0012975954450666904
n10_e001_RES11634 & n10_e001_RES11345,2021-02-01,1.4531686305999756,-0.0011142941657453775
n10_e001_RES11634 & n10_e001_RES11345,2021-03-01,9.756507873535156,-0.0011314454022794962
n10_e001_RES11634 & n10_e001_RES11345,2021-04-01,35.88256072998047,-0.0013015733566135168
n10_e001_RES11634 & n10_e001_RES11345,2021-05-01,89.22187042236328,-0.002047137124463916
n10_e001_RES11634 & n10_e001_RES11345,2021-06-01,180.50765991210938,-0.003206714754924178
n10_e001_RES11634 & n10_e001_RES11345,2021-07-01,221.7205352783203,-0.0027483950834721327
n10_e001_RES11634 & n10_e001_RES11345,2021-08-01,235.57073974609375,-0.0035808105021715164
n10_e001_RES11634 & n10_e001_RES11345,2021-09-01,172.0338134765625,-0.004320621024817228
n10_e001_RES11634 & n10_e001_RES11345,2021-10-01,117.58273315429688,-0.004491977393627167
n10_e001_RES11634 & n10_e001_RES11345,2021-11-01,9.213807106018066,-0.0028765902388840914
n10_e001_RES11634 & n10_e001_RES11345,2021-12-01,0.9355579614639282,-0.0014374216552823782
n10_e001_RES11634 & n10_e001_RES11345,2022-01-01,0.5153050422668457,-0.0009019039571285248
n10_e001_RES11634 & n10_e001_RES11345,2022-02-01,1.4590435028076172,-0.000798006309196353
n10_e001_RES11634 & n10_e001_RES11345,2022-03-01,15.575965881347656,-0.0008863091934472322
n10_e001_RES11634 & n10_e001_RES11345,2022-04-01,53.803653717041016,-0.0022999499924480915
n10_e001_RES11634 & n10_e001_RES11345,2022-05-01,92.41508483886719,-0.002126135863363743
n10_e001_RES11634 & n10_e001_RES11345,2022-06-01,194.19497680664062,-0.002998902928084135
n10_e001_RES11634 & n10_e001_RES11345,2022-07-01,132.50546264648438,-0.003092096420004964
n10_e001_RES11634 & n10_e001_RES11345,2022-08-01,229.0546875,-0.003576163435354829
n10_e001_RES11634 & n10_e001_RES11345,2022-09-01,168.93817138671875,-0.0018228566041216254
n10_e001_RES11634 & n10_e001_RES11345,2022-10-01,121.41886138916016,-0.0023182944860309362
n10_e001_RES11634 & n10_e001_RES11345,2022-11-01,1.0255522727966309,-0.0014374807942658663
n10_e001_RES11634 & n10_e001_RES11345,2022-12-01,0.9078092575073242,-0.0007366844220086932
n10_e001_RES11634 & n10_e001_RES11345,2023-01-01,0.6009323596954346,-0.0005013349000364542
n10_e001_RES11634 & n10_e001_RES11345,2023-02-01,1.8655126094818115,-0.0004187565064057708
n10_e001_RES11634 & n10_e001_RES11345,2023-03-01,19.443037033081055,-0.0008511856431141496
n10_e001_RES11634 & n10_e001_RES11345,2023-04-01,39.97848129272461,-0.0006774498615413904
n10_e001_RES11634 & n10_e001_RES11345,2023-05-01,107.10753631591797,-0.0012192241847515106
n10_e001_RES11634 & n10_e001_RES11345,2023-06-01,95.31049346923828,-0.0012794947251677513
n10_e001_RES11634 & n10_e001_RES11345,2023-07-01,191.2643585205078,-0.0017734527355059981
n10_e001_RES11634 & n10_e001_RES11345,2023-08-01,274.8855285644531,-0.001772402785718441
n10_e001_RES11634 & n10_e001_RES11345,2023-09-01,243.04269409179688,-0.002179145347326994
n10_e001_RES11634 & n10_e001_RES11345,2023-10-01,100.08319091796875,-0.002349176909774542
n10_e001_RES11634 & n10_e001_RES11345,2023-11-01,6.613107204437256,-0.001528852735646069
n10_e001_RES11634 & n10_e001_RES11345,2023-12-01,0.8277427554130554,-0.00080493139103055
n10_e001_RES15127 & n10_e001_RES14314,2002-01-01,0.23470160365104675,-0.0006702335085719824
n10_e001_RES15127 & n10_e001_RES14314,2002-02-01,1.5271780490875244,-0.0006195836467668414
n10_e001_RES15127 & n10_e001_RES14314,2002-03-01,25.043107986450195,-0.0005582098383456469
n10_e001_RES15127 & n10_e001_RES14314,2002-04-01,36.07463073730469,-0.0013674418441951275
n10_e001_RES15127 & n10_e001_RES14314,2002-05-01,82.24787139892578,-0.0027465359307825565
n10_e001_RES15127 & n10_e001_RES14314,2002-06-01,125.65309143066406,-0.0022438382729887962
n10_e001_RES15127 & n10_e001_RES14314,2002-07-01,158.54820251464844,-0.0025732233189046383
n10_e001_RES15127 & n10_e001_RES14314,2002-08-01,211.2678680419922,-0.003449843730777502
n10_e001_RES15127 & n10_e001_RES14314,2002-09-01,156.1459197998047,-0.00406288355588913
n10_e001_RES15127 & n10_e001_RES14314,2002-10-01,107.1971435546875,-0.0041937753558158875
n10_e001_RES15127 & n10_e001_RES14314,2002-11-01,1.4919581413269043,-0.0034782851580530405
n10_e001_RES15127 & n10_e001_RES14314,2002-12-01,0.8399617671966553,-0.001794192474335432
n10_e001_RES15127 & n10_e001_RES14314,2003-01-01,0.2379733920097351,-0.0012436272809281945
n10_e001_RES15127 & n10_e001_RES14314,2003-02-01,3.20526123046875,-0.0010551842860877514
n10_e001_RES15127 & n10_e001_RES14314,2003-03-01,15.964759826660156,-0.0013636567164212465
n10_e001_RES15127 & n10_e001_RES14314,2003-04-01,57.83399963378906,-0.0027017462998628616
n10_e001_RES15127 & n10_e001_RES14314,2003-05-01,133.30348205566406,-0.0016338697168976068
n10_e001_RES15127 & n10_e001_RES14314,2003-06-01,173.73916625976562,-0.0036364684347063303
n10_e001_RES15127 & n10_e001_RES14314,2003-07-01,189.22256469726562,-0.003364177420735359
n10_e001_RES15127 & n10_e001_RES14314,2003-08-01,301.8074645996094,-0.003336190013214946
n10_e001_RES15127 & n10_e001_RES14314,2003-09-01,264.31768798828125,-0.0040651047602295876
